time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.0001	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.998628	0.00137174	0	1	0
0.0002	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.997942	0.00205761	0	1	0
0.0003	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0004	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0005	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0006	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0007	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0008	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0009	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.001	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.996571	0.00342936	0	1	0
0.0011	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.996571	0.00342936	0	1	0
0.0012	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0013	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0014	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0015	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995885	0.00411523	0	1	0
0.0016	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995199	0.0048011	0	1	0
0.0017	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995199	0.0048011	0	1	0
0.0018	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995199	0.0048011	0	1	0
0.0019	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995199	0.0048011	0	1	0
0.002	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.995199	0.0048011	0	1	0
0.0021	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.994513	0.00548697	0	1	0
0.0022	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.993827	0.00617284	0	1	0
0.0023	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.993827	0.00617284	0	1	0
0.0024	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.993827	0.00617284	0	1	0
0.0025	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.993141	0.00685871	0	1	0
0.0026	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.992455	0.00754458	0	1	0
0.0027	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.99177	0.00823045	0	1	0
0.0028	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.991084	0.00891632	0	1	0
0.0029	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.990398	0.00960219	0	1	0
0.003	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.989026	0.0109739	0	1	0
0.0031	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.989026	0.0109739	0	1	0
