dt     pCa dhsl mode
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9598 0.0 -2.0
0.00010 6.9601 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9602 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9606 0.0 -2.0
0.00010 6.9605 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9610 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9614 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9618 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9626 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9630 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9634 0.0 -2.0
0.00010 6.9633 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9638 0.0 -2.0
0.00010 6.9639 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9642 0.0 -2.0
0.00010 6.9643 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
0.00010 6.9646 0.0 -2.0
